class,text
1,"quicktime video plus audio, 3.3 MP, top quality HDR fit &amp; finish"
0,"battery life is terrible, durability is a big ?????"
0,"Social life is terrible, durability is a big ?????"
0,"battery life is terrible, durability is a dick big ?????"
0,"battery life is terrible, durability is a factor big ?????"
0,"battery mileage is terrible, durability is a big ?????"
1,Quality &amp; price makes this worth the purchase.
1,Quality &amp; This makes this worth the purchase.
1,Quality &amp; price makes this not the purchase.
1,Quality &amp; price makes this worth the total purchase.
1,Quality &price; price makes this worth the purchase.
0,haven't found any yet.
0,haven't found any puppies yet.
0,haven't found any solution yet.
0,haven't found up any yet.
0,haven't signed any yet.
0,"Expensive, goes through ink pretty fast"
0,"Expensive, goes through ink pretty much fast"
0,"Expensive, wax goes through ink pretty fast"
0,"Meanwhile, goes through ink pretty fast"
0,"paste, goes through ink pretty fast"
0,Text Quality was blurry Photos nowhere near the quality of the HP5550 
0,Text File Quality was blurry Photos nowhere near the quality of the HP5550 
0,Text Quality HD Photos shows nowhere near the quality of the HP5550 
0,Text Quality was blurry Photos Very much the quality of the HP5550 
0,Text Quality was noticeably blurry Photos nowhere near the quality of the HP5550 
0,"Poor ergonomics, poor sound."
0,"Poor ergonomics, insufficient sound."
0,"Poor ergonomics, poor accessibility."
0,"Poor ergonomics, sluggish sound."
0,"Poor ergonomics, sometimes poor sound."
0,Accessories hard to find
0,Accessories hard to currently find
0,Accessories hard to independently find
0,Accessories hard to remove
0,Accessories hard yours to find
1,"Sturdy, classy, shopping bag space, convenient for getting baby from carseat to stroller without disturbance."
1,"Sturdy, adjustable, bean bag space, convenient for getting baby from carseat to stroller without disturbance."
1,"Sturdy, classy, cozy shopping bag space, convenient for pulling baby from carseat to stroller without disturbance."
1,"Sturdy, classy, shopping bag ly, convenient for getting baby from one carseat to stroller without disturbance."
1,"Sturdy, classy, shopping bag space, amazingly convenient for getting baby from carseat to back stroller without disturbance."
1,"35mm Quality, 3x Optical Zoom, True SLR, Plenty of Storage, Auto-Everything"
1,"35mm Quality, 3x Optical Expansion, True Bright SLR, Plenty of Storage, Auto-Everything"
1,"35mm Quality, 3x Optical Zoom, LCD, Type of Storage, Auto-Everything"
1,"35mm Quality, 3x Optical Zoom, True Resolution SLR, Plenty of Storage, Auto-Everything"
1,"35mm Quality, 3x Optical Zoom, True SLR, With Plenty of Storage, Auto-Everything"
1,"Compact, Feature laden, Great Zoom for size and reasonable price."
1,"Compact, Feature Body laden, Great Zoom for size and reasonable price."
1,"Compact, Feature laden, Great presentation value for size and reasonable price."
1,"Compact, Medium Feature laden, Great Zoom for size and reasonable price."
1,"Compact, crystal laden, Great Zoom for size and offer reasonable price."
1,"Excellent print quality, fast, reliable, economy mode, Mac Serial, PC Parallel, and USB interfaces."
1,"Excellent print quality, fast, reliable, economy mode, Advanced Mac Serial, PC Parallel, and USB interfaces."
1,"Excellent print quality, fast, reliable, economy urable mode, included Serial, PC Parallel, and USB interfaces."
1,"Excellent print quality, quick, reliable, economy operating mode, Mac Serial, PC Parallel, and USB interfaces."
1,"Improve print quality, fast, reliable, durable, Mac Serial, PC Parallel, and USB interfaces."
1,"Unique features, holds multiple children if necessary"
1,"Features features, holds multiple children if necessary"
1,"Unique features, enroll multiple children if necessary"
1,"Unique features, holds multiple copies if necessary"
1,"Unique features, holds multiple tabs if necessary"
0,Rechargable batteries almost a must; sometimes shifts to video mode unintentionally (due to dial placement)
0,Rechargable AA batteries almost a must; sometimes shifts to video mode unintentionally (due to dial compression)
0,Rechargable batteries almost a must; sometimes shifts modes to video codec mode unintentionally (due to dial placement)
0,Rechargable batteries almost a must; sometimes shifts to video mode altogether (due to imperfect dial placement)
0,Rechargable batteries almost dead; relegated to video debugging mode unintentionally (due to dial placement)
1,Beautiful colored screen and lots of options. Love the blue lighted keys.
1,Beautiful colored pink and lots of blue. Love the blue lighted keys.
1,Beautiful colored screen and lots of options. Love all the blue lighted keys.
1,Beautiful colored sky and lots of options. Love the blue lighted display.
1,Clear colored screen and lots of options. Love the blue lighted environment.
0,Battery life is so poor it makes it prohibitive to use.
0,Battery life is so erratic it makes it completely prohibitive to use.
0,Battery life is so poor it makes it prohibitive to restrict use.
0,Battery life is so relatively poor it makes it prohibitive to use.
0,Battery life support is so poor it makes it prohibitive to use.
1,"Good Output, Nice DPI"
1,"Good Color Output, Nice DPI"
1,"Good Job, Nice DPI"
1,"Good Signal Output, Nice DPI"
1,"Good Weather, Nice DPI"
1,"high quality, easy to use, fast and portable, takes great pictures; tons of fun!"
1,"high powered, easy to use, fast drying and portable, takes great pictures; tons of fun!"
1,"high quality, easy to use, attractive and portable, even takes great pictures; tons of fun!"
1,"high quality, easy to use, fast and relatively portable, takes great pictures; tons of fun!"
1,"high quality, easy way to use, fast and portable, takes great pictures; tons of fun!"
1,Good Camera
1,Good Damn Camera
1,Good Day Camera
1,Good Luck Camera
1,Good bye Camera
1,"Great Quality, Very Reliable, Easy to Use"
1,"Great Build Quality, Very Reliable, Easy to Use"
1,"Great Maintenance Quality, Very Reliable, Easy to Use"
1,"Great Quality, Very Reliable, Easy to Get Use"
1,"Great Quality, Very Reliable, So Easy to Use"
0,Manual was on CD so I didn't find it for a long time.
0,Manual was on CD X so I didn't find it for a long time.
0,Manual was on CD so I didn't find it for many a long time.
0,Manual was on CD so I didn't technically find it for a long time.
0,Manual was on CD so awful I didn't find it for a long time.
0,"Almost too small sometimes, accessories not readily available, no auto keylock feature"
0,"Almost oh too small sometimes, is not readily available, no auto keylock feature"
0,"Almost too small devices, accessories not readily available, as no auto keylock feature"
0,"Almost too small sometimes, accessories not readily available, no wireless auto keylock feature"
0,"Almost too small sometimes, phone not readily identifiable, no auto keylock feature"
0,But try something as simple as attaching a protective UV Filter.
0,But I try something as simple as attaching a protective UV Filter.
0,But try something as simple as attaching a protective UV Window Filter.
0,But try something as simple as attaching a protective reflective UV Filter.
0,But try something equally as cute as attaching a protective UV Filter.
1,software is pretty good
1,Reading is pretty good
1,Speed is pretty good
1,software acceleration is pretty good
1,software is pretty powerful
1,Easy SMSing and design.
1,Easy SMSing and intuitive design.
1,Easy SMSing and minimal design.
1,Easy web SMSing and design.
1,Improved SMSing and design.
0,"- Can't do Super Glossy prints, - Poor selection of compatible photo paper. "
0,"- Can't afford format prints, - Poor selection of compatible photo paper. "
0,"- Can't do RGB prints, - Poor selection of compatible photo editors. "
0,"- Can't do Super Glossy prints, - Poor selection instead of compatible photo paper. "
0,"- Can't stand Glossy Macro prints, - Poor selection of compatible photo paper. "
0,"weak flash, slow lenses"
0,"Super flash, slow lenses"
0,"weak flash, and slow lenses"
0,"weak flash, slow bursts"
0,"weak photon flash, slow lenses"
1,"Ease of use, mac-compatible, attractive, affordable, value for money"
1,"Ease of use, mac-compatible, attractive, affordable, smart for money"
1,"Ease of use, mac-compatible, exceptionally attractive, affordable, value for money"
1,"Ease quality of use, mac-compatible, attractive, affordable, value for money"
1,"ease of use, mac-compatible, attractive, affordable, value for money"
1,"Easy to use out of the box, Tons of features and settings "
1,"Easy to add out of the box, Tons of features and additions "
1,"Easy to use comes out of the box, Tons of features and settings "
1,"Easy to use out of the Android box, Tons of features and settings "
1,"Easy to use out of the box, Tons o of features and settings "
1,"Image quality, low cost cds,long life battery"
1,"Image quality, low cost CPU cds,long life battery"
1,"Image quality, low cost fixed cds,long life battery"
1,"Image quality, low distortion cds,long life battery"
1,"chip quality, low cost cds,long life battery"
1,"Wow what a camera, easy to use, has some advanced functions, and it WORKS!!"
1,"Wow what a camera, easy to use, has some advanced IR functions, and it WORKS!!"
1,"Wow what a camera, easy to use, has some advanced functions, and WHAT it WORKS!!"
1,"Wow what a camera, easy to use, has some advanced functions, and then it WORKS!!"
1,"Wow what a camera, easy work to use, has some fun, and it WORKS!!"
1,Easy to use and quality pictures
1,Easy to use HD and quality pictures
1,Easy to use and quality comparison pictures
1,Easy to use and quality stock pictures
1,Easy to use and snapping pictures
0,none really
0,none comments
0,none like really
0,none null
0,none replies
1,"USB or Parallel connections, good print quality"
1,"USB or Parallel connections, good durable print quality"
1,"USB or Parallel connections, good print format quality"
1,"USB or Parallel connections, good print out"
1,"USB or Parallel connections, good print screen quality"
1,Cool looking
1,Cool ness looking
1,Cool sunglasses looking
1,Not looking
1,Try looking
0,"Autofocus has problems in low light, fragile power/lens cover switch"
0,"Autofocus has problems in determining low light, fragile batteries/lens cover switch"
0,"Autofocus has problems in poor light, require power/lens cover switch"
0,"Autofocus has some problems in low light, fragile power/lens cover switch"
0,"MacBook has problems in low light, fragile magnetic power/lens cover switch"
